complex	Clathrin-coated vesicle
smallMolecule	H2O
complex	Activated TrkA receptor complex
complex	Activated TrkA receptor complex:Clathrin-coated vesicle
smallMolecule	phosphate
smallMolecule	GDP
smallMolecule	GTP
protein	SH3GL2
protein	DNM1
protein	DNAL4
DNM1	Activated TrkA receptor complex:Clathrin-coated vesicle	component>
Clathrin-coated vesicle	Activated TrkA receptor complex:Clathrin-coated vesicle	component>
Activated TrkA receptor complex	Activated TrkA receptor complex:Clathrin-coated vesicle	component>
DNAL4	Activated TrkA receptor complex:Clathrin-coated vesicle	-a>
Activated TrkA receptor complex:Clathrin-coated vesicle	GDP	component>
Activated TrkA receptor complex:Clathrin-coated vesicle	phosphate	component>
Activated TrkA receptor complex:Clathrin-coated vesicle	Activated TrkA receptor complex:Clathrin-coated vesicle	component>
SH3GL2	GDP	component>
SH3GL2	phosphate	component>
SH3GL2	Activated TrkA receptor complex:Clathrin-coated vesicle	component>
GTP	GDP	component>
GTP	phosphate	component>
GTP	Activated TrkA receptor complex:Clathrin-coated vesicle	component>
H2O	GDP	component>
H2O	phosphate	component>
H2O	Activated TrkA receptor complex:Clathrin-coated vesicle	component>
