protein	MDFI
complex	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)
protein	CNNM3
protein	SPG7
protein	GPRIN2
protein	THAP7
protein	CRY1
protein	BAHD1
protein	ATG12
protein	C10orf62
protein	ZNF764
protein	KRTAP4-12
protein	PHLDA1
protein	CBX2
protein	ILF3
MDFI	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
CNNM3	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
SPG7	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
GPRIN2	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
THAP7	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
CRY1	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
BAHD1	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
ATG12	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
C10orf62	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
ZNF764	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
KRTAP4-12	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
PHLDA1	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
CBX2	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
ILF3	SPG7/KRTAP4-12/CBX2/ZNF764/PHLDA1/GPRIN2/C10orf62/BAHD1/ATG12/CNNM3/THAP7/MDFI/CRY1/ILF3 (complex)	component>
